Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,tritici,Euxoa tritici,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,vitta,Euxoa vitta,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Euzonitis,quadrimaculata,Euzonitis quadrimaculata,Species,Cropland; Forest; Grassland; Urban,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Euzophera,bigella,Euzophera bigella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Euzophera,cinerosella,Euzophera cinerosella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Euzophera,fuliginosella,Euzophera fuliginosella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Euzophera,pinguis,Euzophera pinguis,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Euzopherodes,vapidella,Euzopherodes vapidella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Evacanthus,acuminatus,Evacanthus acuminatus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Evacanthus,interruptus,Evacanthus interruptus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Evagetes,alamannicus,Evagetes alamannicus,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Evagetes,crassicornis,Evagetes crassicornis,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Evagetes,pectinipes,Evagetes pectinipes,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Evagetes,sahlbergi,Evagetes sahlbergi,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Evagetes,siculus,Evagetes siculus villicu,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Evagetes,subglaber,Evagetes subglaber,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Evansia,merens,Evansia merens,Species,Cropland; Forest; Grassland; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Evarcha,arcuata,Evarcha arcuata,Species,Cropland; Forest; Grassland; Wetland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Evarcha,falcata,Evarcha falcata,Species,Cropland; Forest; Grassland; Wetland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Evarcha,jucunda,Evarcha jucunda,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Evarcha,laetabunda,Evarcha laetabunda,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,aenealis,Evergestis aenealis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,extimalis,Evergestis extimalis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,limbata,Evergestis limbata,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,pallidata,Evergestis pallidata,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,politalis,Evergestis politalis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,sophialis,Evergestis sophialis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Evodinus,clathratus,Evodinus clathratus,Species,Forest; Grassland; Shrubland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Exaeretia,allisella,Exaeretia allisella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Exaeretia,ciniflonella,Exaeretia ciniflonella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Exapate,congelatella,Exapate congelatella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Exapate,duratella,Exapate duratella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Exapion,compactum,Exapion compactum,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Exapion,corniculatum,Exapion corniculatum,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Exapion,difficile,Exapion difficile,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Exapion,elongatulum,Exapion elongatulum,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Exapion,formaneki,Exapion formaneki,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Exapion,fuscirostre,Exapion fuscirostre,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Exapion,inexpertum,Exapion inexpertum,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Exapion,uliciperda,Exapion uliciperda,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Exapion,ulicis,Exapion ulicis,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Excentricus,planicornis,Excentricus planicornis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,bicincta,Exechia bicincta,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,chandleri,Exechia chandleri,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,cincta,Exechia cincta,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,confinis,Exechia confinis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,dizona,Exechia dizona,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,dorsalis,Exechia dorsalis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,exigua,Exechia exigua,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,festiva,Exechia festiva,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,nigra,Exechia nigra,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,nigroscutellata,Exechia nigroscutellata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,niidicollis,Exechia niidicollis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,parvula,Exechia parvula,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,pectininvalva,Exechia pectininvalva,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,pseudocincta,Exechia pseudocincta,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,pseudofestiva,Exechia pseudofestiva,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,repanda,Exechia repanda,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,repandoides,Exechia repandoides,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,separata,Exechia separata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,seriata,Exechia seriata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,spinuligera,Exechia spinuligera,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,clypeata,Exechiopsis clypeata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,crucigera,Exechiopsis crucigera,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,distendens,Exechiopsis distendens,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,dryaspagensis,Exechiopsis dryaspagensis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,dumitrescui,Exechiopsis dumitrescui,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,furcata,Exechiopsis furcata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,indecisa,Exechiopsis indecisa,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,intersecta,Exechiopsis intersecta,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,januarii,Exechiopsis januarii,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,jenkinsoni,Exechiopsis jenkinsoni,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,lackschewitziana,Exechiopsis lackschewitziana,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,leptura,Exechiopsis leptura,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,magnicauda,Exechiopsis magnicauda,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,membranacea,Exechiopsis membranacea,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,patula,Exechiopsis patula,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,pollicata,Exechiopsis pollicata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,pseudindecisa,Exechiopsis pseudindecisa,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,pseudopulchella,Exechiopsis pseudopulchella,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,pulchella,Exechiopsis pulchella,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,sagittata,Exechiopsis sagittata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,subulata,Exechiopsis subulata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,triseta,Exechiopsis triseta,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,unguiculata,Exechiopsis unguiculata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,vizzavonensis,Exechiopsis vizzavonensis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Exhyalanthrax,afer,Exhyalanthrax afer,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Exocentrus,adspersus,Exocentrus adspersus,Species,Forest; Grassland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Exocentrus,lusitanus,Exocentrus lusitanus,Species,Cropland; Forest; Grassland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Exocentrus,punctipennis,Exocentrus punctipennis,Species,Forest; Grassland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Exocentrus,stierlini,Exocentrus stierlini,Species,Forest; Grassland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Exomala,succincta,Exomala succincta,Species,Forest; Rock; Ruderal,In ground; In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Exoprosopa,capucina,Exoprosopa capucina,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Exoprosopa,cleomene,Exoprosopa cleomene,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Exoprosopa,jacchus,Exoprosopa jacchus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Exorista,cuneata,Exorista cuneata,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Exorista,fasciata,Exorista fasciata,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Exorista,glossatorum,Exorista glossatorum,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Exorista,grandis,Exorista grandis,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Exorista,larvarum,Exorista larvarum,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Exorista,mimula,Exorista mimula,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Exorista,nympharum,Exorista nympharum,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Exorista,paligera,Exorista paligera,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Exorista,rustica,Exorista rustica,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Exorista,tubulosa,Exorista tubulosa,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Exosoma,lusitanicum,Exosoma lusitanicum,Species,Cropland; Forest; Grassland; Ruderal; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,dodecella,Exoteleia dodecella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,succinctella,Exoteleia succinctella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eysarcoris,aeneus,Eysarcoris aeneus,Species,Cropland; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eysarcoris,ventralis,Eysarcoris ventralis,Species,Cropland; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Fabogethes,brachialis,Fabogethes brachialis,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Fabogethes,nigrescens,Fabogethes nigrescens,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Fagivorina,arenaria,Fagivorina arenaria,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Fagocyba,carri,Fagocyba carri,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Fagocyba,cruenta,Fagocyba cruenta,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Polygonaceae,Fagopyrum,esculentum,Fagopyrum esculentum,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Polygonaceae,Fagopyrum,tataricum,Fagopyrum tataricum,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fagales,Fagaceae,Fagus,sylvatica,Fagus sylvatica,Species,Cropland; Forest; Grassland; Shrubland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Falagria,caesa,Falagria caesa,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Falagria,splendens,Falagria splendens,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Falagria,sulcatula,Falagria sulcatula,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Falagrioma,thoracica,Falagrioma thoracica,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Drepanidae,Falcaria,lacertinaria,Falcaria lacertinaria,Species,Forest; Grassland; Urban; Wetland,On vegetation
Viridiplantae,Streptophyta,,Apiales,Apiaceae,Falcaria,vulgaris,Falcaria vulgaris,Species,Cropland; Grassland; Ruderal,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Falciconus,pseudoplatani,Falciconus pseudoplatani,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Issidae,Falcidius,apterus,Falcidius apterus,Species,Wetland,On vegetation
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,cherrug,Falco cherrug,Species,Forest; Shrubland,In air; In water; On vegetation
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,columbarius,Falco columbarius,Species,Cropland; Forest; Shrubland; Urban; Water; Wetland,In water
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,eleonorae,Falco eleonorae,Species,Forest; Grassland; Wetland,In air; In water; On vegetation
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,naumanni,Falco naumanni,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; In water; On vegetation
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,peregrinus,Falco peregrinus,Species,Cropland; Forest; Grassland; Rock; Shrubland; Urban; Water; Wetland,In water
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,rusticolus,Falco rusticolus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Water; Wetland,In water
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,subbuteo,Falco subbuteo,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,tinnunculus,Falco tinnunculus,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In air; In water; On vegetation
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,vespertinus,Falco vespertinus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; In water; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Falcotoya,minuscula,Falcotoya minuscula,Species,Wetland,On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Polygonaceae,Fallopia,aubertii,Fallopia aubertii,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Polygonaceae,Fallopia,convolvulus,Fallopia convolvulus,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Polygonaceae,Fallopia,dumetorum,Fallopia dumetorum,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Falseuncaria,degreyana,Falseuncaria degreyana,Species,Cropland; Forest,On vegetation
